0.04962,0.14905,0.12292,0.63184,0.04660
0.05051,0.14392,0.12512,0.63281,0.04767
0.05118,0.13977,0.12781,0.63232,0.04871
0.05142,0.13599,0.13245,0.63232,0.04782
0.05139,0.13416,0.13977,0.62744,0.04730
0.05151,0.13477,0.14648,0.61914,0.04794
0.05231,0.13770,0.15710,0.60547,0.04733
0.05295,0.14185,0.16638,0.59229,0.04678
0.05353,0.14795,0.17456,0.57861,0.04529
0.05386,0.15491,0.17883,0.56885,0.04346
0.05252,0.16052,0.17505,0.57031,0.04144
0.05157,0.16394,0.17029,0.57471,0.03949
0.05096,0.16797,0.16797,0.57568,0.03738
0.05005,0.16931,0.16504,0.57959,0.03632
0.05087,0.17065,0.16418,0.57861,0.03577
0.05179,0.17029,0.16492,0.57666,0.03625
0.05243,0.16980,0.16370,0.57617,0.03781
0.05334,0.17004,0.16309,0.57422,0.03931
0.05383,0.17017,0.16113,0.57422,0.04077
0.05310,0.17053,0.15540,0.57959,0.04153
0.05139,0.17041,0.14526,0.59033,0.04236
0.05072,0.16943,0.13513,0.60156,0.04324
0.05051,0.16663,0.13086,0.60840,0.04373
0.05017,0.17078,0.12756,0.60742,0.04391
0.04968,0.17712,0.12231,0.60742,0.04379
0.04935,0.18408,0.11572,0.60645,0.04404
0.05148,0.19678,0.10962,0.59766,0.04428
0.05386,0.21082,0.10577,0.58594,0.04364
0.05518,0.23499,0.10394,0.56250,0.04349
0.05624,0.26245,0.10272,0.53564,0.04276
0.05695,0.28906,0.10345,0.50928,0.04120
0.05811,0.30786,0.10486,0.48901,0.04028
0.05939,0.31372,0.10602,0.48071,0.04019
0.05887,0.31274,0.10791,0.47998,0.04019
0.05801,0.30420,0.10944,0.48608,0.04208
0.05804,0.29199,0.11340,0.49268,0.04388
0.05838,0.28662,0.11652,0.49365,0.04465
0.05780,0.28735,0.11798,0.49097,0.04599
0.05695,0.28931,0.11517,0.49023,0.04819
0.05655,0.28076,0.10834,0.50488,0.04919
0.05463,0.26685,0.10181,0.52832,0.04834
0.05536,0.25757,0.09387,0.54346,0.04962
0.05576,0.25635,0.08649,0.55225,0.04929
0.05673,0.26245,0.08118,0.55078,0.04883
0.05722,0.27734,0.07849,0.54004,0.04688
0.05688,0.29932,0.07861,0.52051,0.04462
0.05646,0.31909,0.07965,0.50195,0.04300
0.05585,0.33374,0.08026,0.48853,0.04172
0.05435,0.33081,0.08026,0.49365,0.04095
0.05319,0.30493,0.07605,0.52490,0.04129
0.05206,0.27368,0.07050,0.56201,0.04172
0.05011,0.24670,0.06580,0.59473,0.04257
0.04865,0.23291,0.06183,0.61328,0.04315
0.04724,0.22412,0.05948,0.62451,0.04456
0.04684,0.22107,0.05835,0.62744,0.04605
0.04703,0.22388,0.05859,0.62305,0.04706
0.04727,0.23242,0.05893,0.61377,0.04764
0.04700,0.24878,0.05905,0.59766,0.04773
0.04831,0.27319,0.06003,0.57129,0.04706
0.04944,0.28931,0.05829,0.55713,0.04626
0.04996,0.29370,0.05487,0.55713,0.04443
0.04749,0.27393,0.04987,0.58594,0.04257
0.04468,0.24719,0.04398,0.62207,0.04208
0.04266,0.22632,0.03964,0.64893,0.04251
0.04108,0.21240,0.03751,0.66797,0.04114
0.04044,0.20789,0.03775,0.67432,0.03973
0.04019,0.20972,0.03882,0.67285,0.03842
0.04059,0.21936,0.04086,0.66162,0.03745
0.04123,0.23828,0.04382,0.63916,0.03723
0.04254,0.26416,0.04758,0.60840,0.03729
0.04404,0.29614,0.05157,0.57031,0.03793
0.04541,0.32959,0.05524,0.53076,0.03906
0.04639,0.36328,0.05734,0.49292,0.04007
0.04828,0.39282,0.05954,0.45825,0.04108
0.04980,0.42041,0.06009,0.42798,0.04160
0.05029,0.45264,0.05917,0.39746,0.04068
0.05017,0.47925,0.05847,0.37183,0.04013
0.05075,0.49927,0.05878,0.35132,0.03989
0.05148,0.51172,0.05884,0.33911,0.03903
0.05203,0.51855,0.05838,0.33350,0.03778
0.05185,0.51709,0.05832,0.33618,0.03653
0.05209,0.50928,0.05899,0.34351,0.03644
0.05298,0.49927,0.06058,0.35034,0.03674
0.05389,0.48315,0.06235,0.36353,0.03696
0.05438,0.45654,0.06329,0.38843,0.03726
0.05386,0.41602,0.06082,0.43140,0.03766
0.05243,0.37891,0.05649,0.47412,0.03799
0.05185,0.35229,0.05154,0.50684,0.03735
0.05017,0.33301,0.04865,0.53271,0.03555
0.04904,0.32080,0.04684,0.54883,0.03427
0.04874,0.31567,0.04614,0.55615,0.03308
0.04968,0.32031,0.04846,0.54932,0.03204
0.05093,0.32349,0.05347,0.54053,0.03143
0.05170,0.30933,0.05630,0.55225,0.03055
0.05029,0.27808,0.05557,0.58643,0.02997
0.04788,0.24036,0.05206,0.62988,0.02960
0.04544,0.20654,0.04785,0.67041,0.02995
0.04340,0.17993,0.04398,0.70264,0.03011
0.04120,0.15967,0.04095,0.72852,0.02960
0.04181,0.15100,0.04059,0.73730,0.02937
0.04309,0.15125,0.04349,0.73340,0.02866
0.04602,0.16028,0.04956,0.71582,0.02824
0.04950,0.17200,0.05740,0.69336,0.02809
0.05249,0.18335,0.06482,0.67188,0.02754
0.05447,0.19189,0.07196,0.65479,0.02687
0.05536,0.18909,0.07306,0.65576,0.02689
0.05524,0.17786,0.07233,0.66748,0.02718
0.05325,0.16528,0.07031,0.68359,0.02754
0.05179,0.15173,0.06573,0.70312,0.02773
0.05045,0.13989,0.06335,0.71826,0.02817
0.05127,0.13477,0.06158,0.72412,0.02809
0.05264,0.13721,0.06342,0.71924,0.02742
0.05466,0.14697,0.06787,0.70361,0.02704
0.05750,0.16235,0.07666,0.67627,0.02704
0.05893,0.16943,0.08185,0.66309,0.02670
0.05875,0.16357,0.08112,0.66992,0.02679
0.05746,0.15601,0.07941,0.68018,0.02702
0.05750,0.15430,0.07953,0.68213,0.02660
0.05814,0.15540,0.08282,0.67773,0.02612
0.05850,0.15637,0.08575,0.67334,0.02626
0.05731,0.15051,0.08551,0.67969,0.02679
0.05597,0.14270,0.08197,0.69189,0.02733
0.05368,0.13538,0.07886,0.70508,0.02718
0.05304,0.13135,0.07758,0.71143,0.02667
0.05359,0.13232,0.08130,0.70605,0.02652
0.05545,0.13977,0.08826,0.68994,0.02679
0.05878,0.15222,0.09644,0.66455,0.02773
0.06204,0.17358,0.10889,0.62695,0.02856
0.06567,0.19958,0.12347,0.58252,0.02879
0.06940,0.21936,0.13647,0.54590,0.02898
0.07019,0.21143,0.13379,0.55566,0.02882
0.06775,0.19226,0.12164,0.58984,0.02852
0.06421,0.17505,0.10809,0.62402,0.02861
0.06082,0.15845,0.09283,0.65869,0.02904
0.05933,0.14575,0.08411,0.68213,0.02855
0.05798,0.13855,0.08057,0.69531,0.02757
0.05615,0.13086,0.07825,0.70752,0.02715
0.05487,0.12335,0.07623,0.71826,0.02721
0.05414,0.11688,0.07544,0.72607,0.02731
0.05408,0.11041,0.07520,0.73291,0.02721
0.05371,0.10571,0.07819,0.73389,0.02844
0.05438,0.10474,0.08875,0.72266,0.02971
0.05664,0.10828,0.09912,0.70410,0.03177
0.05896,0.11145,0.10657,0.69092,0.03189
0.06287,0.11786,0.11578,0.67139,0.03189
0.06628,0.12421,0.12598,0.65234,0.03146
0.06738,0.12372,0.12842,0.64893,0.03146
0.06555,0.11920,0.12183,0.66162,0.03180
0.06281,0.11359,0.11200,0.67969,0.03207
0.06073,0.11096,0.10663,0.68945,0.03207
0.05942,0.11237,0.10699,0.68945,0.03152
0.05853,0.11719,0.11279,0.68066,0.03059
0.05997,0.12305,0.12030,0.66602,0.03044
0.06137,0.13501,0.13464,0.63867,0.03015
0.06384,0.13708,0.15015,0.61816,0.03091
0.06561,0.13660,0.15405,0.61230,0.03137
0.06488,0.12744,0.14978,0.62646,0.03146
0.06180,0.11096,0.13379,0.66211,0.03159
0.05713,0.09308,0.11646,0.70215,0.03140
0.05237,0.08002,0.10321,0.73340,0.03110
0.04843,0.07306,0.09473,0.75391,0.03008
0.04730,0.06952,0.08942,0.76416,0.02956
0.04617,0.06769,0.08618,0.77148,0.02856
0.04568,0.06842,0.08801,0.77002,0.02786
0.04651,0.07220,0.09247,0.76172,0.02721
0.04834,0.07758,0.10211,0.74512,0.02686
0.04977,0.08350,0.11578,0.72412,0.02669
0.05347,0.08984,0.13184,0.69775,0.02698
0.05792,0.09668,0.15198,0.66650,0.02679
0.05869,0.09692,0.16211,0.65576,0.02664
0.05954,0.09283,0.15747,0.66309,0.02705
0.05859,0.08832,0.15527,0.67041,0.02737
0.05811,0.08728,0.15454,0.67236,0.02776
0.05789,0.08478,0.16113,0.66895,0.02704
0.05768,0.08344,0.17554,0.65674,0.02661
0.05905,0.08264,0.19275,0.63916,0.02644
0.06049,0.08289,0.21423,0.61621,0.02626
0.06360,0.08142,0.22620,0.60254,0.02625
0.06598,0.08032,0.23145,0.59570,0.02634
0.07080,0.07983,0.23547,0.58691,0.02721
0.07281,0.07965,0.24536,0.57471,0.02731
0.07336,0.08014,0.25269,0.56689,0.02693
0.07465,0.07977,0.24792,0.57080,0.02702
0.07330,0.07709,0.23376,0.58838,0.02724
0.07001,0.07098,0.20886,0.62305,0.02719
0.06610,0.06720,0.18726,0.65186,0.02776
0.06342,0.06543,0.17102,0.67236,0.02798
0.06073,0.06372,0.15894,0.68848,0.02814
0.05847,0.06311,0.15356,0.69629,0.02838
0.05823,0.06287,0.14966,0.70117,0.02814
0.05890,0.06421,0.15405,0.69531,0.02771
0.05899,0.06738,0.16187,0.68506,0.02693
0.06055,0.07263,0.17969,0.66016,0.02682
0.06198,0.07764,0.20386,0.62988,0.02657
0.06403,0.08228,0.22729,0.60010,0.02625
0.06628,0.08624,0.24951,0.57227,0.02586
0.06787,0.09039,0.26807,0.54785,0.02548
0.06836,0.09375,0.28833,0.52490,0.02499
0.06812,0.09631,0.30957,0.50098,0.02473
0.06915,0.09540,0.32031,0.49023,0.02501
0.06909,0.09137,0.31787,0.49585,0.02585
0.06921,0.08807,0.30933,0.50586,0.02730
0.06952,0.08679,0.30835,0.50781,0.02765
0.06787,0.08960,0.31152,0.50342,0.02771
0.06799,0.09344,0.32397,0.48633,0.02834
0.07062,0.09491,0.33984,0.46631,0.02823
0.07330,0.09454,0.34131,0.46240,0.02864
0.07281,0.09015,0.30396,0.50439,0.02879
0.07080,0.08655,0.25635,0.55664,0.02968
0.06793,0.08307,0.21655,0.60254,0.03009
0.06525,0.07898,0.18127,0.64453,0.03006
0.06250,0.07721,0.15686,0.67285,0.03036
0.05829,0.07336,0.13599,0.70312,0.02939
0.05637,0.07471,0.13110,0.70801,0.02989
0.05545,0.07196,0.12244,0.72070,0.02977
0.05392,0.06915,0.11084,0.73682,0.02950
0.05301,0.06830,0.10321,0.74609,0.02943
0.05307,0.06976,0.10181,0.74561,0.02986
0.05350,0.07343,0.10895,0.73340,0.03049
0.05493,0.07697,0.11810,0.71826,0.03174
0.05902,0.08179,0.13086,0.69580,0.03232
0.06155,0.08496,0.14612,0.67480,0.03247
0.06070,0.08173,0.14526,0.67969,0.03250
0.05917,0.07703,0.13306,0.69873,0.03214
0.05594,0.07178,0.11859,0.72119,0.03226
0.05197,0.06573,0.10358,0.74658,0.03214
0.04898,0.06323,0.09497,0.76123,0.03149
0.04730,0.06329,0.09375,0.76416,0.03119
0.04700,0.06604,0.09467,0.76123,0.03110
0.04645,0.06641,0.09155,0.76465,0.03117
0.04788,0.06793,0.09216,0.76074,0.03146
0.04843,0.06866,0.09644,0.75537,0.03128
0.04742,0.06653,0.09454,0.76025,0.03134
0.04837,0.06720,0.09662,0.75586,0.03195
0.04803,0.06464,0.09302,0.76318,0.03105
0.04901,0.06421,0.09192,0.76465,0.03036
0.04965,0.06500,0.09460,0.76025,0.03027
0.04810,0.06171,0.08728,0.77344,0.02950
0.04700,0.06036,0.08374,0.77930,0.02986
0.04755,0.06189,0.08252,0.77783,0.03033
0.04840,0.06500,0.08307,0.77393,0.02957
0.04947,0.07104,0.08960,0.76074,0.02931
0.05109,0.07843,0.09790,0.74414,0.02858
0.05322,0.08801,0.10492,0.72607,0.02751
0.05664,0.09985,0.11505,0.70166,0.02673
0.05783,0.10767,0.12463,0.68359,0.02635
0.05881,0.10834,0.12683,0.68018,0.02577
0.05884,0.11047,0.13232,0.67236,0.02605
0.06070,0.11224,0.13562,0.66504,0.02647
0.06244,0.11633,0.13867,0.65625,0.02634
0.06174,0.11481,0.13794,0.65918,0.02617
0.06085,0.11090,0.12964,0.67285,0.02582
0.05835,0.10162,0.11688,0.69580,0.02707
0.05487,0.08905,0.10260,0.72510,0.02832
0.05200,0.07782,0.08795,0.75342,0.02898
0.04901,0.07147,0.08331,0.76660,0.02977
0.04910,0.07037,0.08173,0.76758,0.03134
0.04803,0.06604,0.07941,0.77490,0.03149
0.04846,0.06500,0.07874,0.77539,0.03232
0.04984,0.06921,0.08344,0.76465,0.03299
0.05133,0.07434,0.09314,0.74756,0.03336
0.05444,0.08209,0.10815,0.72217,0.03308
0.05685,0.08752,0.12091,0.70166,0.03308
0.05746,0.08740,0.11768,0.70508,0.03241
0.05823,0.08466,0.10822,0.71680,0.03220
0.05606,0.07861,0.09656,0.73730,0.03165
0.05463,0.07513,0.08771,0.75146,0.03137
0.05197,0.07446,0.08685,0.75537,0.03140
0.05170,0.07251,0.08911,0.75439,0.03223
0.05191,0.07208,0.09412,0.74902,0.03311
0.05276,0.07318,0.09894,0.74121,0.03400
0.05371,0.07452,0.10272,0.73584,0.03333
0.05460,0.07849,0.10852,0.72510,0.03342
0.05530,0.08527,0.11731,0.70801,0.03424
0.05740,0.09418,0.13281,0.68115,0.03442
0.06024,0.10303,0.14832,0.65381,0.03467
0.06006,0.10358,0.15564,0.64648,0.03418
0.06046,0.10254,0.14746,0.65479,0.03452
0.05994,0.10632,0.15125,0.64746,0.03482
0.06082,0.11139,0.15759,0.63525,0.03510
0.06137,0.11481,0.16418,0.62451,0.03531
0.06161,0.11566,0.17334,0.61426,0.03513
0.06158,0.12122,0.18921,0.59229,0.03577
0.06113,0.12915,0.21191,0.56104,0.03690
0.06168,0.13916,0.24377,0.51758,0.03757
0.06195,0.14355,0.27588,0.48071,0.03790
0.06183,0.14355,0.28662,0.46973,0.03824
0.06070,0.14172,0.29224,0.46655,0.03888
0.05942,0.13892,0.31299,0.44995,0.03876
0.05908,0.13831,0.33643,0.42822,0.03815
0.05899,0.13538,0.35962,0.40845,0.03754
0.05862,0.12952,0.37256,0.40259,0.03671
0.05972,0.12610,0.37866,0.39917,0.03641
0.05896,0.12384,0.39746,0.38354,0.03616
0.05856,0.12146,0.41138,0.37305,0.03552
0.05746,0.12061,0.43530,0.35181,0.03482
0.05560,0.12109,0.46436,0.32495,0.03415
0.05548,0.12610,0.48462,0.29907,0.03485
0.05536,0.13123,0.49829,0.27905,0.03613
0.05420,0.13525,0.52100,0.25195,0.03766
0.05170,0.13342,0.55127,0.22620,0.03766
0.05148,0.13428,0.56934,0.20715,0.03781
0.05112,0.13269,0.58789,0.19177,0.03653
0.05115,0.13330,0.59961,0.18005,0.03568
0.05087,0.13269,0.60986,0.17200,0.03458
0.05145,0.13391,0.61230,0.16821,0.03418
0.05200,0.13501,0.61426,0.16467,0.03391
0.05322,0.13733,0.61230,0.16333,0.03384
0.05292,0.13892,0.61328,0.16138,0.03354
0.05386,0.14050,0.60742,0.16418,0.03412
0.05698,0.14233,0.59473,0.17151,0.03445
0.06082,0.14014,0.57129,0.19275,0.03503
0.06427,0.13892,0.54492,0.21558,0.03610
0.06549,0.13513,0.52832,0.23450,0.03625
0.06567,0.13745,0.51611,0.24329,0.03738
0.06525,0.14038,0.50830,0.24805,0.03769
0.06500,0.14417,0.50439,0.24878,0.03745
0.06409,0.14868,0.50439,0.24634,0.03662
0.06305,0.15393,0.50000,0.24756,0.03543
0.06262,0.15906,0.49316,0.25049,0.03448
0.06204,0.16138,0.48682,0.25586,0.03375
0.06235,0.16565,0.47559,0.26294,0.03333
0.06439,0.16687,0.45312,0.28223,0.03333
0.06732,0.16528,0.41431,0.31958,0.03378
0.06830,0.16199,0.36694,0.36816,0.03458
0.06812,0.15601,0.32910,0.41162,0.03494
0.06720,0.14673,0.30396,0.44775,0.03421
0.06610,0.13477,0.28491,0.48047,0.03363
0.06549,0.12671,0.27612,0.49805,0.03354
0.06500,0.12286,0.27637,0.50244,0.03314
0.06519,0.11987,0.28491,0.49683,0.03308
0.06323,0.11469,0.26953,0.51807,0.03464
0.06140,0.10602,0.24194,0.55420,0.03632
0.05814,0.09467,0.20044,0.60938,0.03732
0.05606,0.08966,0.17456,0.64258,0.03708
0.05481,0.08173,0.15002,0.67627,0.03732
0.05066,0.06805,0.11462,0.72949,0.03720
0.04379,0.05270,0.08246,0.78564,0.03540
0.03848,0.04236,0.06039,0.82471,0.03418
0.03693,0.03784,0.05148,0.84033,0.03366
0.03506,0.03531,0.04694,0.84961,0.03287
0.03391,0.03275,0.04239,0.85791,0.03305
0.03102,0.02966,0.03497,0.87061,0.03394
0.02866,0.02698,0.02711,0.88281,0.03436
0.02943,0.02768,0.02422,0.88330,0.03522
0.02811,0.02589,0.02155,0.88965,0.03461
0.02586,0.02290,0.01776,0.89941,0.03412
0.02542,0.02156,0.01582,0.90283,0.03433
0.02539,0.02109,0.01520,0.90430,0.03415
0.02560,0.02139,0.01535,0.90283,0.03482
0.02553,0.02083,0.01508,0.90332,0.03531
0.02443,0.01936,0.01418,0.90723,0.03491
0.02325,0.01839,0.01357,0.91064,0.03439
0.02284,0.01854,0.01389,0.91016,0.03455
0.02345,0.01968,0.01485,0.90674,0.03513
0.02399,0.02019,0.01501,0.90674,0.03433
0.02425,0.02090,0.01514,0.90527,0.03452
0.02567,0.02208,0.01627,0.90137,0.03476
0.02603,0.02194,0.01591,0.90137,0.03476
0.02617,0.02188,0.01588,0.90088,0.03525
0.02682,0.02299,0.01697,0.89600,0.03723
0.02757,0.02318,0.01796,0.89307,0.03833
0.02835,0.02431,0.01988,0.88916,0.03842
0.02957,0.02667,0.02318,0.88232,0.03821
0.03090,0.02975,0.02869,0.87402,0.03680
0.03256,0.03439,0.03607,0.86182,0.03519
0.03415,0.03998,0.04623,0.84570,0.03372
0.03693,0.04837,0.06311,0.81787,0.03357
0.03934,0.05692,0.08630,0.78467,0.03278
0.04102,0.06232,0.10687,0.75830,0.03125
0.04196,0.06567,0.12030,0.74219,0.03012
0.04132,0.06476,0.12354,0.74072,0.02939
0.04129,0.06531,0.12708,0.73682,0.02946
0.04172,0.06854,0.13855,0.72217,0.02910
0.04230,0.07245,0.15125,0.70557,0.02858
0.04279,0.07599,0.16650,0.68555,0.02919
0.04465,0.08264,0.18286,0.65918,0.03052
0.04477,0.09259,0.20789,0.62354,0.03119
0.04678,0.10388,0.24243,0.57568,0.03098
0.04773,0.10901,0.26074,0.55225,0.03035
0.04858,0.11151,0.26904,0.54053,0.03061
0.04922,0.11902,0.28198,0.51953,0.03032
0.04898,0.12781,0.30371,0.48901,0.03049
0.04929,0.13843,0.32812,0.45337,0.03076
0.04858,0.14917,0.35596,0.41479,0.03137
0.04865,0.15881,0.37817,0.38330,0.03093
0.05011,0.15649,0.36865,0.39502,0.02956
0.05148,0.14539,0.32349,0.45093,0.02872
0.05048,0.12360,0.27466,0.52393,0.02728
0.04813,0.10724,0.23425,0.58398,0.02637
0.04782,0.09741,0.21008,0.61914,0.02556
0.04776,0.09094,0.20276,0.63281,0.02559
0.04733,0.08905,0.20984,0.62793,0.02589
0.04724,0.08728,0.21716,0.62158,0.02673
0.04575,0.08447,0.21521,0.62744,0.02725
0.04526,0.08295,0.21204,0.63135,0.02832
0.04608,0.08221,0.22644,0.61719,0.02789
0.04691,0.07532,0.21301,0.63721,0.02751
0.04651,0.06720,0.17700,0.68164,0.02757
0.04443,0.06033,0.14905,0.71826,0.02780
0.04266,0.05862,0.13428,0.73730,0.02701
0.04251,0.06076,0.13562,0.73438,0.02711
0.04257,0.06390,0.14429,0.72168,0.02750
0.04257,0.06689,0.15125,0.71191,0.02739
0.04416,0.06885,0.15247,0.70703,0.02745
0.04376,0.06317,0.13367,0.73193,0.02744
0.04211,0.05820,0.11151,0.76074,0.02734
0.04092,0.05679,0.10260,0.77197,0.02782
0.04053,0.05988,0.10187,0.77002,0.02765
0.04092,0.06396,0.10938,0.75781,0.02791
0.04303,0.07062,0.12445,0.73340,0.02861
0.04446,0.07642,0.14526,0.70557,0.02817
0.04523,0.08051,0.16394,0.68262,0.02763
0.04651,0.08307,0.18127,0.66211,0.02708
0.04813,0.08722,0.20593,0.63184,0.02663
0.04883,0.09137,0.23462,0.59863,0.02637
0.04980,0.09741,0.25757,0.56836,0.02679
0.04913,0.10193,0.26294,0.55811,0.02766
0.04852,0.10492,0.25806,0.56006,0.02846
0.04919,0.11841,0.26465,0.53857,0.02936
0.05042,0.12445,0.28271,0.51367,0.02867
0.05005,0.11945,0.27441,0.52783,0.02815
0.04852,0.10498,0.22681,0.59180,0.02765
0.04651,0.08826,0.17908,0.65869,0.02740
0.04495,0.07788,0.16138,0.68848,0.02745
0.04358,0.07587,0.15112,0.70166,0.02795
0.04272,0.07660,0.13904,0.71240,0.02899
0.04172,0.07794,0.12524,0.72510,0.03004
0.04236,0.08490,0.11517,0.72754,0.02995
0.04343,0.08075,0.09680,0.74951,0.02943
0.04028,0.06641,0.07013,0.79443,0.02896
0.03622,0.05179,0.04855,0.83447,0.02916
0.03214,0.03979,0.03204,0.86621,0.02959
0.02818,0.03120,0.02171,0.88818,0.03061
0.02467,0.02525,0.01561,0.90283,0.03177
0.02246,0.02176,0.01215,0.91064,0.03287
0.02167,0.02055,0.01025,0.91309,0.03421
0.02045,0.01988,0.00915,0.91699,0.03378
0.01936,0.01857,0.00811,0.91895,0.03488
0.01888,0.01752,0.00734,0.92090,0.03546
0.01845,0.01707,0.00685,0.92188,0.03586
0.01804,0.01691,0.00661,0.92090,0.03741
0.01723,0.01556,0.00626,0.92432,0.03647
0.01715,0.01482,0.00611,0.92578,0.03622
0.01717,0.01434,0.00591,0.92725,0.03528
0.01741,0.01531,0.00624,0.92334,0.03778
0.01801,0.01515,0.00681,0.92139,0.03839
0.01923,0.01601,0.00758,0.91846,0.03882
0.01991,0.01653,0.00802,0.91602,0.03973
0.02068,0.01732,0.00864,0.91260,0.04077
0.02202,0.01869,0.00988,0.90771,0.04181
0.02396,0.02071,0.01199,0.90039,0.04315
0.02652,0.02435,0.01492,0.88965,0.04440
0.02994,0.02928,0.01898,0.87598,0.04584
0.03229,0.03619,0.02446,0.86182,0.04535
0.03549,0.04733,0.03339,0.83936,0.04456
0.03632,0.05688,0.04236,0.82227,0.04230
0.03503,0.05783,0.04440,0.82129,0.04132
0.03177,0.04968,0.03802,0.84033,0.04031
0.02974,0.04361,0.03162,0.85547,0.03934
0.03006,0.04462,0.03009,0.85645,0.03894
0.03081,0.04913,0.03059,0.85205,0.03748
0.03226,0.05582,0.03433,0.84033,0.03723
0.03397,0.06415,0.04141,0.82324,0.03702
0.03586,0.07239,0.05032,0.80469,0.03653
0.03708,0.07898,0.05795,0.79102,0.03500
0.03714,0.08185,0.06012,0.78662,0.03418
0.03662,0.07886,0.05695,0.79492,0.03287
0.03546,0.07599,0.05545,0.79980,0.03329
0.03568,0.07086,0.05118,0.80859,0.03381
0.03510,0.07001,0.04935,0.81104,0.03430
0.03503,0.07043,0.04919,0.81006,0.03510
0.03342,0.06732,0.04532,0.81885,0.03503
0.03165,0.06299,0.04037,0.83008,0.03500
0.03110,0.06168,0.03702,0.83398,0.03635
0.03268,0.06653,0.03644,0.82861,0.03558
0.03366,0.07129,0.03613,0.82471,0.03406
0.03247,0.06708,0.03201,0.83643,0.03180
0.03012,0.05881,0.02679,0.85303,0.03102
0.02914,0.05246,0.02303,0.86328,0.03232
0.02956,0.05054,0.02222,0.86572,0.03192
0.02927,0.05014,0.02345,0.86621,0.03099
0.03061,0.05331,0.02737,0.85840,0.03032
0.03250,0.05869,0.03424,0.84521,0.02959
0.03506,0.06512,0.03952,0.83057,0.02962
0.03473,0.06445,0.04007,0.83301,0.02765
0.03433,0.06366,0.04105,0.83350,0.02721
0.03558,0.06598,0.04327,0.82812,0.02701
0.03598,0.06885,0.04352,0.82471,0.02713
0.03738,0.07440,0.04773,0.81396,0.02681
0.03854,0.08105,0.05627,0.79785,0.02647
0.03955,0.08844,0.06744,0.77930,0.02548
0.04050,0.09363,0.07721,0.76367,0.02484
0.04022,0.09296,0.08136,0.76123,0.02420
0.04080,0.09338,0.08405,0.75684,0.02477
0.04214,0.09967,0.09088,0.74316,0.02412
0.04257,0.10553,0.10046,0.72803,0.02347
0.04364,0.11346,0.11230,0.70752,0.02304
0.04498,0.11798,0.12012,0.69385,0.02332
0.04703,0.12415,0.12537,0.68018,0.02364
0.04913,0.13391,0.13708,0.65625,0.02370
0.04895,0.13672,0.14526,0.64600,0.02322
0.04578,0.12524,0.13672,0.66992,0.02237
0.04300,0.11060,0.12122,0.70312,0.02226
0.04199,0.10150,0.10974,0.72412,0.02264
0.04114,0.09637,0.10345,0.73633,0.02269
0.04138,0.09528,0.10510,0.73535,0.02303
0.04132,0.09369,0.10883,0.73291,0.02299
0.04153,0.09119,0.11310,0.73047,0.02353
0.04211,0.09387,0.12427,0.71631,0.02367
0.04324,0.09814,0.14136,0.69287,0.02415
0.04547,0.10223,0.16101,0.66650,0.02480
0.04727,0.10669,0.18762,0.63330,0.02487
0.04941,0.11066,0.22302,0.59131,0.02582
0.05148,0.10986,0.26099,0.55127,0.02660
0.05313,0.10876,0.30371,0.50732,0.02711
0.05502,0.10486,0.34326,0.46973,0.02725
0.05646,0.09827,0.34644,0.47168,0.02716
0.05573,0.09137,0.36401,0.46191,0.02713
0.05637,0.08801,0.38525,0.44385,0.02664
0.05814,0.08685,0.40918,0.41919,0.02667
0.05930,0.08746,0.43359,0.39258,0.02716
0.05859,0.08740,0.47021,0.35693,0.02696
0.05777,0.08643,0.50391,0.32617,0.02573
0.05896,0.08533,0.49121,0.33862,0.02579
0.06076,0.08344,0.44263,0.38672,0.02660
0.06042,0.07916,0.37598,0.45654,0.02785
0.05884,0.07410,0.30127,0.53711,0.02875
0.05453,0.06793,0.24194,0.60645,0.02931
0.05209,0.06421,0.20129,0.65332,0.02899
0.04800,0.06018,0.16138,0.70215,0.02858
0.04419,0.05652,0.12964,0.73926,0.03014
0.04224,0.05377,0.10699,0.76514,0.03168
0.04117,0.05273,0.09851,0.77637,0.03134
0.03864,0.05035,0.08588,0.79395,0.03107
0.03586,0.04413,0.06512,0.82422,0.03069
0.03220,0.03668,0.04901,0.85205,0.03003
0.02969,0.03186,0.03970,0.86865,0.02989
0.02945,0.02795,0.03369,0.87842,0.03047
0.02872,0.02461,0.02892,0.88623,0.03146
0.02704,0.02153,0.02415,0.89453,0.03262
0.02652,0.02023,0.02170,0.89746,0.03394
0.02577,0.01927,0.02065,0.90088,0.03357
0.02534,0.01965,0.02112,0.90039,0.03336
0.02638,0.02048,0.02261,0.89648,0.03412
0.02588,0.02098,0.02243,0.89697,0.03387
0.02589,0.02200,0.02231,0.89502,0.03470
0.02773,0.02377,0.02443,0.88770,0.03629
0.02834,0.02441,0.02623,0.88379,0.03745
0.02762,0.02310,0.02448,0.88721,0.03741
0.02496,0.02063,0.02168,0.89697,0.03552
0.02484,0.01942,0.02016,0.90088,0.03452
0.02583,0.01987,0.02094,0.89941,0.03387
0.02690,0.02119,0.02296,0.89551,0.03357
0.02861,0.02278,0.02551,0.89062,0.03271
0.03015,0.02490,0.02805,0.88379,0.03308
0.03247,0.02776,0.03217,0.87500,0.03250
0.03424,0.03162,0.03787,0.86475,0.03162
0.03430,0.03403,0.04123,0.85986,0.03058
0.03558,0.03619,0.04358,0.85400,0.03047
